part_number,part_name_er,part_name_msil,part_class,part_group_name_er,part_group_name
73311M66T00-5PK,CLSTR_CVR_YXA,CLSTR_CVR,skip,,
39510M72R10-AJ4,CONT_HVAC_YHBC_39510M72R10AJ4,CONT_HVAC,ac_control,hvac_auto_beige_yhb,auto_beige_yhb
39510M72R10-BGT,CONT_HVAC_YHBC_39510M72R10BGT,CONT_HVAC,ac_control,hvac_auto_black_yhbc,auto_black_yhbc
74400M72R20-5PK,CONT_HVAC_YHBC_74400M72R205PK,CONT_HVAC,ac_control,hvac_manual_black_no_defogger_yhb,manual_black_no_defogger_yhb
74400M72R20-V6N,CONT_HVAC_YHBC_74400M72R20V6N,CONT_HVAC,ac_control,hvac_manual_beige_no_defogger_yhb,manual_beige_no_defogger_yhb
74400M72R40-5PK,CONT_HVAC_YHBC_74400M72R405PK,CONT_HVAC,ac_control,hvac_manual_black_defogger_yhb,manual_black_defogger_yhb
74400M72R50-5PK,CONT_HVAC_YHBC_74400M72R505PK,CONT_HVAC,ac_control,hvac_manual_black_defogger_yhb,manual_black_defogger_yhb
39510M79M00-BJQ,CONT_HVAC_YL1_39510M79M00BJQ,CONT_HVAC,ac_control,hvac_auto_black_yl1,auto_black_yl1
74400M79M20-BGS,CONT_HVAC_YL1_74400M79M20BGS,CONT_HVAC,ac_control,hvac_manual_black_defogger_yl1,manual_black_defogger_yl1
74400M79M30-BGS,CONT_HVAC_YL1_74400M79M30BGS,CONT_HVAC,ac_control,hvac_manual_black_defogger_yl1,manual_black_defogger_yl1
39510M66T00-EQU,CONT_HVAC_YXA_39510M66T00EQU,CONT_HVAC,ac_control,hvac_auto_black_yxa,auto_black_yxa
74400M66T00-5PK,CONT_HVAC_YXA_74400M66T005PK,CONT_HVAC,ac_control,hvac_manual_no_defogger_yxa,manual_no_defogger_yxa
37410M68P00,CT_COIL_YHBC_00,CT_COIL,steering_coil,ct_coil_white_lock,white_lock
37410M68P10,CT_COIL_YHBC_10,CT_COIL,steering_coil,ct_coil_blue_lock,blue_lock
37410M68P20,CT_COIL_YHBC_20,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M68P53,CT_COIL_YHBC_53,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M68P83,CT_COIL_YHBC_83,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M68PH0,CT_COIL_YHBC_H0,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M55T00,CT_COIL_YXA_00,CT_COIL,steering_coil,ct_coil_white_lock,white_lock
37410M55T10,CT_COIL_YXA_10,CT_COIL,steering_coil,ct_coil_blue_lock,blue_lock
37410M55T20,CT_COIL_YXA_20,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M55T50,CT_COIL_YXA_50,CT_COIL,steering_coil,ct_coil_blue_lock,blue_lock
37410M55T60,CT_COIL_YXA_60,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
37410M55TB0,CT_COIL_YXA_B0,CT_COIL,steering_coil,ct_coil_yellow_lock,yellow_lock
73823M66T00-5PK,CVR_CTRUPR_YXA_005PK,CVR_CTR-UPR,cover_upper_yxa,,
73823M66T10-5PK,CVR_CTRUPR_YXA_105PK,CVR_CTR-UPR,cover_upper_yxa,,
73823M66T20-5PK,CVR_CTRUPR_YXA_205PK,CVR_CTR-UPR,cover_upper_yxa,,
73824M73R50-5PK,CVR_DRVR_YHBC_505PK,CVR_DRVR,garnish_drvr_inside_yl,,
73824M73R60-5PK,CVR_DRVR_YHBC_605PK,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M00-5PK,CVR_DRVR_YL1_005PK,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M00-V6N,CVR_DRVR_YL1_00V6N,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M10-5PK,CVR_DRVR_YL1_105PK,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M10-V6N,CVR_DRVR_YL1_10V6N,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M30-5PK,CVR_DRVR_YL1_305PK,CVR_DRVR,garnish_drvr_inside_yl,,
73832M79M30-V6N,CVR_DRVR_YL1_30V6N,CVR_DRVR,garnish_drvr_inside_yl,,
73313M66T00-5PK,CVR_HD_UP_YXA,CVR_HD_UP,hud_cover,,
73086M72R00-C48,GAR_ASST_YHBC_00C48,GAR_ASST,ac_left,gar_yhbc,
73086M72R10-C48,GAR_ASST_YHBC_10C48,GAR_ASST,ac_left,gar_yhbc,
73084M66T00-C48,GAR_ASST_YXA_00C48,GAR_ASST,ac_garnish_yxa,gar_yxa_c48,
73084M66T10-DVV,GAR_ASST_YXA_10DVV,GAR_ASST,ac_garnish_yxa,gar_yxa_dvv,
73084M66T10-EVE,GAR_ASST_YXA_10EVE,GAR_ASST,ac_garnish_yxa,gar_yxa_eve,
73082M72R00-C48,GAR_DR_IN_YHBC_00C48,GAR_DR_IN,ac_ctr,,
73082M72R10-C48,GAR_DR_IN_YHBC_10C48,GAR_DR_IN,ac_ctr,,
73083M72R00-C48,GAR_DR_OUT_YHBC_00C48,GAR_DR_OUT,ac_right,gar_yhbc,
73083M72R10-C48,GAR_DR_OUT_YHBC_10C48,GAR_DR_OUT,ac_right,gar_yhbc,
73083M66T00-C48,GAR_DR_OUT_YXA_00C48,GAR_DR_OUT,ac_right,gar_yxa_c48,
73083M66T10-DVV,GAR_DR_OUT_YXA_10DVV,GAR_DR_OUT,ac_right,gar_yxa_dvv,
73083M66T10-EVE,GAR_DR_OUT_YXA_10EVE,GAR_DR_OUT,ac_right,gar_yxa_eve,
73821M72S00-0CE,GAR_IP_CTR_YHBC_2S000CE,GAR_IP_CTR,skip,,
73821M73R00-5PK,GAR_IP_CTR_YHBC_3R005PK,GAR_IP_CTR,skip,,
73821M79M00-ZCA,GAR_IP_CTR_YL1,GAR_IP_CTR,skip,,
73821M66T00-0CE,GAR_IP_CTR_YXA_000CE,GAR_IP_CTR,skip,,
73821M66T00-ZCA,GAR_IP_CTR_YXA_00ZCA,GAR_IP_CTR,skip,,
73821M66T10-ZCA,GAR_IP_CTR_YXA_10ZCA,GAR_IP_CTR,skip,,
37690M64M00,GLO_BX_SW_YXA,GLO_BX_SW,glove_box_switch,,
34560M55T13,HD_UP_DSP_YXA,HD_UP_DSP,hud,,
73121M51U00-5PK,IP_LWR_YHBC_51U005PK,IP_LWR,lower_panel,ip_lwr_black,
73121M72R00-V6N,IP_LWR_YHBC_72R00V6N,IP_LWR,lower_panel,ip_lwr_beige,
73121M72R50-5PK,IP_LWR_YHBC_72R505PK,IP_LWR,lower_panel,ip_lwr_black,
73121M79M00-5PK,IP_LWR_YL1_005PK,IP_LWR,lower_panel,ip_lwr_black,
73121M79M00-V6N,IP_LWR_YL1_00V6N,IP_LWR,lower_panel,ip_lwr_beige,
73121M79M10-5PK,IP_LWR_YL1_105PK,IP_LWR,lower_panel,ip_lwr_black,
73121M79M10-V6N,IP_LWR_YL1_10V6N,IP_LWR,lower_panel,ip_lwr_beige,
73121M66T00-5PK,IP_LWR_YXA,IP_LWR,lower_panel,ip_lwr_black,
73111M72R00-5PK,IP_UPR_YHBC_005PK,IP_UPR,upper_panel,ip_upr_black,
73111M72R00-R8R,IP_UPR_YHBC_00R8R,IP_UPR,upper_panel,ip_upr_brown,
73111M72R50-5PK,IP_UPR_YHBC_505PK,IP_UPR,upper_panel,ip_upr_black,
73111M79M02-5PK,IP_UPR_YL1_025PK,IP_UPR,upper_panel,ip_upr_black,
73111M79M12-5PK,IP_UPR_YL1_125PK,IP_UPR,upper_panel,ip_upr_black,
73111M66T00-5PK,IP_UPR_YXA_005PK,IP_UPR,upper_panel,ip_upr_black,
73111M66T10-5PK,IP_UPR_YXA_105PK,IP_UPR,upper_panel,ip_upr_black,
37019M56RDO,KEY_YHBC_56RDO,KEY_,key,,
37019M56RF0,KEY_YHBC_56RF0,KEY_,key,,
37019M72R00,KEY_YHBC_72R00,KEY_,key,,
37019M72R11,KEY_YHBC_72R11,KEY_,key,,
37019M72R20,KEY_YHBC_72R20,KEY_,key,,
37019M72R30,KEY_YHBC_72R30,KEY_,key,,
37019M72R40,KEY_YHBC_72R40,KEY_,key,,
37019M72R50,KEY_YHBC_72R50,KEY_,key,,
37019M72R60,KEY_YHBC_72R60,KEY_,key,,
37019M72R70,KEY_YHBC_72R70,KEY_,key,,
37019M72R80,KEY_YHBC_72R80,KEY_,key,,
37019M72R90,KEY_YHBC_72R90,KEY_,key,,
37019M72RC0,KEY_YHBC_72RC0,KEY_,key,,
37019M72RD0,KEY_YHBC_72RD0,KEY_,key,,
37100M68PD0,KEY_YHBCXL,KEY_,key,,
37019M79M02,KEY_YL1_02,KEY_,key,,
37019M79M11,KEY_YL1_11,KEY_,key,,
37019M79M22,KEY_YL1_22,KEY_,key,,
37019M79M32,KEY_YL1_32,KEY_,key,,
37019M79M41,KEY_YL1_41,KEY_,key,,
37019M79M52,KEY_YL1_52,KEY_,key,,
37019M79M90,KEY_YL1_90,KEY_,key,,
37019M79MQ0,KEY_YL1_Q0,KEY_,key,,
37019M79MR0,KEY_YL1_R0,KEY_,key,,
37019M66T20,KEY_YXA,KEY_,key,,
39442M79M00,LBL_ACC_YL1,LBL_ACC,label_ac,,
73610M79M00-BJC,LVR_VT_CTR_YL1_00BJC,LVR_VT_CTR,ac_ctr_right,,
73610M79M10-BJC,LVR_VT_CTR_YL1_10BJC,LVR_VT_CTR,ac_ctr_right,,
73640M79M00-BJC,LVR_VT_LH_YL1_BJC,LVR_VT_LH,ac_left,lvr_vt_chrome,
73640M79M00-C48,LVR_VT_LH_YL1_C48,LVR_VT_LH,ac_left,lvr_vt_black,
73630M79M00-BJC,LVR_VT_RH_YL1_BJC,LVR_VT_RH,ac_right,lvr_vt_chrome,
73630M79M00-C48,LVR_VT_RH_YL1_C48,LVR_VT_RH,ac_right,lvr_vt_black,
73652M79M00-5PK,NOZ_DEM_LH_YL1,NOZ_DEM_LH,nozzle_left,,
73652M66T00-5PK,NOZ_DEM_LH_YXA,NOZ_DEM_LH,nozzle_left,,
73651M79M00-5PK,NOZ_DEM_RH_YL1,NOZ_DEM_RH,nozzle_right,,
73651M66T00-5PK,NOZ_DEM_RH_YXA,NOZ_DEM_RH,nozzle_right,,
73068M72S00-DUF,OR_IP_CTR_YHBC_68M72S00DUF,OR_IP_CTR,orn_ctr,or_ip_yhbc_dual_silver,
73081M72R10-QWD,OR_IP_CTR_YHBC_81M72R10QWD,OR_IP_CTR,orn_ctr,or_ip_yhbc_teak,
73081M72R60-QWD,OR_IP_CTR_YHBC_81M72R60QWD,OR_IP_CTR,orn_ctr,or_ip_yhbc_teak,
73081M73R00-5PK,OR_IP_CTR_YHBC_81M73R005PK,OR_IP_CTR,orn_ctr,or_ip_yhbc_black,
73081M73R00-R8R,OR_IP_CTR_YHBC_81M73R00R8R,OR_IP_CTR,orn_ctr,or_ip_yhbc_brown,
73081M73R50-5PK,OR_IP_CTR_YHBC_81M73R505PK,OR_IP_CTR,orn_ctr,or_ip_yhbc_black,
73852M79M10-PPL,OR_IP_CTR_YL1_52M79M10PPL,OR_IP_CTR,orn_ctr,or_ip_yl1_silver,
73852M79M10-QM1,OR_IP_CTR_YL1_52M79M10QM1,OR_IP_CTR,orn_ctr,or_ip_yl1_wood,
73852M79M20-PPL,OR_IP_CTR_YL1_52M79M20PPL,OR_IP_CTR,orn_ctr,or_ip_yl1_silver,
73852M79M20-QM1,OR_IP_CTR_YL1_52M79M20QM1,OR_IP_CTR,orn_ctr,or_ip_yl1_wood,
73870M82R00-DE3,OR_IP_CTR_YL1_70M82R00DE3,OR_IP_CTR,orn_ctr,or_ip_yl1_wood_smoke,
73870M82R00-DE4,OR_IP_CTR_YL1_70M82R00DE4,OR_IP_CTR,orn_ctr,or_ip_yl1_silver_smoke,
73870M82R10-DE3,OR_IP_CTR_YL1_70M82R10DE3,OR_IP_CTR,orn_ctr,or_ip_yl1_wood_smoke,
73870M82R10-DE4,OR_IP_CTR_YL1_70M82R10DE4,OR_IP_CTR,orn_ctr,or_ip_yl1_silver_smoke,
73081M72S00-DUF,OR_IP_DR_YHBC_081M72S00DUF,OR_IP_DR,orn_drvr,or_ip_yhbc_dual_silver,
73832M72R10-QWD,OR_IP_DR_YHBC_832M72R10QWD,OR_IP_DR,orn_drvr,or_ip_yhbc_teak,
73832M72R60-QWD,OR_IP_DR_YHBC_832M72R60QWD,OR_IP_DR,orn_drvr,or_ip_yhbc_teak,
73832M73R00-5PK,OR_IP_DR_YHBC_832M73R005PK,OR_IP_DR,orn_drvr,or_ip_yhbc_black,
73832M73R00-R8R,OR_IP_DR_YHBC_832M73R00R8R,OR_IP_DR,orn_drvr,or_ip_yhbc_brown,
73832M73R50-5PK,OR_IP_DR_YHBC_832M73R505PK,OR_IP_DR,orn_drvr,or_ip_yhbc_black,
73851M79M00-PPL,OR_IP_DR_YL1_51M79M00PPL,OR_IP_DR,orn_drvr,or_ip_yl1_silver,
73851M79M00-QM1,OR_IP_DR_YL1_51M79M00QM1,OR_IP_DR,orn_drvr,or_ip_yl1_wood,
73851M79M10-PPL,OR_IP_DR_YL1_51M79M10PPL,OR_IP_DR,orn_drvr,or_ip_yl1_silver,
73851M79M10-QM1,OR_IP_DR_YL1_51M79M10QM1,OR_IP_DR,orn_drvr,or_ip_yl1_wood,
73860M82R00-DE3,OR_IP_DR_YL1_60M82R00DE3,OR_IP_DR,orn_drvr,or_ip_yl1_wood_smoke,
73860M82R00-DE4,OR_IP_DR_YL1_60M82R00DE4,OR_IP_DR,orn_drvr,or_ip_yl1_silver_smoke,
73860M82R10-DE3,OR_IP_DR_YL1_60M82R10DE3,OR_IP_DR,orn_drvr,or_ip_yl1_wood_smoke,
73860M82R10-DE4,OR_IP_DR_YL1_60M82R10DE4,OR_IP_DR,orn_drvr,or_ip_yl1_silver_smoke,
38680M56R00,SNSR_AUTO_YHBCXL,SNSR_AUTO,sensor_left,,
95642-64G20,SNSR_SUN_YHBCXL,SNSR_SUN,sensor_right,,
34100M50U10,SPD_ASSY_YHBC_100M50U10,SPD_ASSY,speedometer,,
34100M50U50,SPD_ASSY_YHBC_100M50U50,SPD_ASSY,speedometer,,
34100M50U90,SPD_ASSY_YHBC_100M50U90,SPD_ASSY,speedometer,,
34100M50UD0,SPD_ASSY_YHBC_100M50UD0,SPD_ASSY,speedometer,,
34101M50U50,SPD_ASSY_YHBC_101M50U50,SPD_ASSY,speedometer,,
34200M50U40,SPD_ASSY_YHBC_200M50U40,SPD_ASSY,speedometer,,
34200M50U80,SPD_ASSY_YHBC_200M50U80,SPD_ASSY,speedometer,,
34200M51U00,SPD_ASSY_YHBC_200M51U00,SPD_ASSY,speedometer,,
34200M51U10,SPD_ASSY_YHBC_200M51U10,SPD_ASSY,speedometer,,
34200M51U20,SPD_ASSY_YHBC_200M51U20,SPD_ASSY,speedometer,,
34200M51U30,SPD_ASSY_YHBC_200M51U30,SPD_ASSY,speedometer,,
34200M51U50,SPD_ASSY_YHBC_200M51U50,SPD_ASSY,speedometer,,
34200M51U60,SPD_ASSY_YHBC_200M51U60,SPD_ASSY,speedometer,,
34201M50U20,SPD_ASSY_YHBC_201M50U20,SPD_ASSY,speedometer,,
34201M50U30,SPD_ASSY_YHBC_201M50U30,SPD_ASSY,speedometer,,
34201M50U50,SPD_ASSY_YHBC_201M50U50,SPD_ASSY,speedometer,,
34201M50U60,SPD_ASSY_YHBC_201M50U60,SPD_ASSY,speedometer,,
34201M50UA0,SPD_ASSY_YHBC_201M50UA0,SPD_ASSY,speedometer,,
34201M50UF0,SPD_ASSY_YHBC_201M50UF0,SPD_ASSY,speedometer,,
34201M50UG0,SPD_ASSY_YHBC_201M50UG0,SPD_ASSY,speedometer,,
34201M50UH0,SPD_ASSY_YHBC_201M50UH0,SPD_ASSY,speedometer,,
34202M51U00,SPD_ASSY_YHBC_202M51U00,SPD_ASSY,speedometer,,
34202M51U20,SPD_ASSY_YHBC_202M51U20,SPD_ASSY,speedometer,,
34202M51U40,SPD_ASSY_YHBC_202M51U40,SPD_ASSY,speedometer,,
34203M50UC0,SPD_ASSY_YHBC_203M50UC0,SPD_ASSY,speedometer,,
34203M50UK0,SPD_ASSY_YHBC_203M50UK0,SPD_ASSY,speedometer,,
34203M50UN0,SPD_ASSY_YHBC_203M50UN0,SPD_ASSY,speedometer,,
34204M50U50,SPD_ASSY_YHBC_204M50U50,SPD_ASSY,speedometer,,
34204M50U90,SPD_ASSY_YHBC_204M50U90,SPD_ASSY,speedometer,,
34204M50UU0,SPD_ASSY_YHBC_204M50UU0,SPD_ASSY,speedometer,,
34205M50U60,SPD_ASSY_YHBC_205M50U60,SPD_ASSY,speedometer,,
34205M50U70,SPD_ASSY_YHBC_205M50U70,SPD_ASSY,speedometer,,
34205M50UA0,SPD_ASSY_YHBC_205M50UA0,SPD_ASSY,speedometer,,
34205M50UB0,SPD_ASSY_YHBC_205M50UB0,SPD_ASSY,speedometer,,
34205M50UJ0,SPD_ASSY_YHBC_205M50UJ0,SPD_ASSY,speedometer,,
34100M82R01,SPD_ASSY_YL1_100M82R01,SPD_ASSY,speedometer,,
34100M82R31,SPD_ASSY_YL1_100M82R31,SPD_ASSY,speedometer,,
34100M82R61,SPD_ASSY_YL1_100M82R61,SPD_ASSY,speedometer,,
34100M82R91,SPD_ASSY_YL1_100M82R91,SPD_ASSY,speedometer,,
34100M82RR1,SPD_ASSY_YL1_100M82RR1,SPD_ASSY,speedometer,,
34201M82R90,SPD_ASSY_YL1_201M82R90,SPD_ASSY,speedometer,,
34201M82RF0,SPD_ASSY_YL1_201M82RF0,SPD_ASSY,speedometer,,
34201M82RK0,SPD_ASSY_YL1_201M82RK0,SPD_ASSY,speedometer,,
34206M82RC0,SPD_ASSY_YL1_206M82RC0,SPD_ASSY,speedometer,,
34206M82RF0,SPD_ASSY_YL1_206M82RF0,SPD_ASSY,speedometer,,
34206M82RJ0,SPD_ASSY_YL1_206M82RJ0,SPD_ASSY,speedometer,,
34206M82RM0,SPD_ASSY_YL1_206M82RM0,SPD_ASSY,speedometer,,
34208M82R10,SPD_ASSY_YL1_208M82R10,SPD_ASSY,speedometer,,
34208M82R40,SPD_ASSY_YL1_208M82R40,SPD_ASSY,speedometer,,
34208M82R70,SPD_ASSY_YL1_208M82R70,SPD_ASSY,speedometer,,
34103M66T20,SPD_ASSY_YXA_3M66T20,SPD_ASSY,speedometer,,
34103M66T90,SPD_ASSY_YXA_3M66T90,SPD_ASSY,speedometer,,
34103M66TC0,SPD_ASSY_YXA_3M66TC0,SPD_ASSY,speedometer,,
34103M66TD0,SPD_ASSY_YXA_3M66TD0,SPD_ASSY,speedometer,,
34103M66TE0,SPD_ASSY_YXA_3M66TE0,SPD_ASSY,speedometer,,
34103M66TH0,SPD_ASSY_YXA_3M66TH0,SPD_ASSY,speedometer,,
34104M66T00,SPD_ASSY_YXA_4M66T00,SPD_ASSY,speedometer,,
37430M68P20-5PK,SW_HZD_YHBC,SW_HZD,hazard_switches,,
37430M74L10-5PK,SW_HZD_YL1,SW_HZD,hazard_switches,,
37430M55T00-5PK,SW_HZD_YXA,SW_HZD,hazard_switches,,
37210M72R00,SW_LGT_YHBC_00,SW_LGT,lights,sw_lgt_yhbcx_basic,
37210M72R10,SW_LGT_YHBC_10,SW_LGT,lights,,
37210M72R20,SW_LGT_YHBC_20,SW_LGT,lights,,
37210M72R40,SW_LGT_YHBC_40,SW_LGT,lights,,
37210M72R50,SW_LGT_YHBC_50,SW_LGT,lights,,
37210M74L00,SW_LGT_YL1_4L00,SW_LGT,lights,sw_lgt_yhbcx_basic,
37210M74L20,SW_LGT_YL1_4L20,SW_LGT,lights,,
37210M74L40,SW_LGT_YL1_4L40,SW_LGT,lights,,
37210M74L50,SW_LGT_YL1_4L50,SW_LGT,lights,,
37210M74L60,SW_LGT_YL1_4L60,SW_LGT,lights,,
37210M79M00,SW_LGT_YL1_9M00,SW_LGT,lights,,
37210M68P01,SW_LGT_YXA,SW_LGT,lights,sw_lgt_yhbcx_basic,
88411M76T00,SW_ST_VNT_YHBC_88411M76T00,SW_ST_VNT,usb_aux,,
95525M72S00,SW_ST_VNT_YHBC_95525M72S00,SW_ST_VNT,usb_aux,,
37220M79M10,SW_TRNK_YL1,SW_TRNK,switch,,
37310M68P41,SW_WIP_YHBC_68P41,SW_WIP,wiper,SW_WIP_YHBC_72R30_SW_WIP_YHBC_68P41,SW_WIP_YHBC_72R30_SW_WIP_YHBC_68P41
37310M68P51,SW_WIP_YHBC_68P51,SW_WIP,wiper,SW_WIP_YHBC_68P51_SW_WIP_YHBC_72R10,SW_WIP_YHBC_68P51_SW_WIP_YHBC_72R10
37310M72R00,SW_WIP_YHBC_72R00,SW_WIP,wiper,SW_WIP_YXA_01_SW_WIP_YHBC_72R00_SW_WIP_YL1_00,SW_WIP_YXA_01_SW_WIP_YHBC_72R00
37310M72R10,SW_WIP_YHBC_72R10,SW_WIP,wiper,SW_WIP_YHBC_68P51_SW_WIP_YHBC_72R10,SW_WIP_YHBC_68P51_SW_WIP_YHBC_72R10
37310M72R30,SW_WIP_YHBC_72R30,SW_WIP,wiper,SW_WIP_YHBC_72R30_SW_WIP_YHBC_68P41,SW_WIP_YHBC_72R30_SW_WIP_YHBC_68P41
37310M74L00,SW_WIP_YL1_00,SW_WIP,wiper,SW_WIP_YXA_01_SW_WIP_YHBC_72R00_SW_WIP_YL1_00,
37310M74L20,SW_WIP_YL1_20,SW_WIP,wiper,,
37310M68P01,SW_WIP_YXA_01,SW_WIP,wiper,SW_WIP_YXA_01_SW_WIP_YHBC_72R00_SW_WIP_YL1_00,SW_WIP_YXA_01_SW_WIP_YHBC_72R00
37310M68P21,SW_WIP_YXA_21,SW_WIP,wiper,,
39101M50U30-0CE,TUN_ASSY_YHBC_9101M50U300CE,TUN_ASSY,screen,,
39101M72R04-ZCA,TUN_ASSY_YHBC_9101M72R04ZCA,TUN_ASSY,screen,,
39101M72SG0-0CE,TUN_ASSY_YHBC_9101M72SG00CE,TUN_ASSY,screen,,
3A102M50U02-0CE,TUN_ASSY_YHBC_A102M50U020CE,TUN_ASSY,screen,,
3A102M50U12-0CE,TUN_ASSY_YHBC_A102M50U120CE,TUN_ASSY,screen,,
3A102M50U60-0CE,TUN_ASSY_YHBC_A102M50U600CE,TUN_ASSY,screen,,
3A102M50U73-0CE,TUN_ASSY_YHBC_A102M50U730CE,TUN_ASSY,screen,,
3A102M50U81-0CE,TUN_ASSY_YHBC_A102M50U810CE,TUN_ASSY,screen,,
3A102M50U91-0CE,TUN_ASSY_YHBC_A102M50U910CE,TUN_ASSY,screen,,
3A102M72S02-0CE,TUN_ASSY_YHBC_A102M72S020CE,TUN_ASSY,screen,,
39182M66R00,TUN_ASSY_YHBCX,TUN_ASSY,screen,,
39101M79M33-BJQ,TUN_ASSY_YL1_01M79M33BJQ,TUN_ASSY,screen,,
39101M82R11-BJQ,TUN_ASSY_YL1_01M82R11BJQ,TUN_ASSY,screen,,
39101M82RB1-BJA,TUN_ASSY_YL1_01M82RB1BJA,TUN_ASSY,screen,,
