part_number,part_name_msil,part_class,part_group_name,is_supported
83079M82R13-DCS,TRIM_SET_FR_R,TRIM_SET,YL1_brown,1
83079M82R13-DCT,TRIM_SET_FR_R,TRIM_SET,YL1_black,1
83110M74L00-5PK,HDL_SID_IN_R,HDL_SID_IN,,1
83110M74L00-V6N,HDL_SID_IN_R,HDL_SID_IN,,1
83110M74L10-C48,HDL_SID_IN_R,HDL_SID_IN,,1
83110M74L10-GMN,HDL_SID_IN_R,HDL_SID_IN,,1
83130M74L00-5PK,HDL_SID_IN_R,HDL_SID_IN,,1
83130M74L00-V6N,HDL_SID_IN_L,HDL_SID_IN,,1
83130M74L10-C48,HDL_SID_IN_L,HDL_SID_IN,,1
83130M74L10-GMN,HDL_SID_IN_L,HDL_SID_IN,,1
83661M66T00,RUN_FR_R,skip,,1
83661M72R00,RUN_FR_R,skip,,1
83661M79M00,RUN_FR_R,skip,,1
83665M66T00,RUN_FR_L,skip,,1
83665M72R00,RUN_FR_L,skip,,1
83665M79M00,RUN_FR_L,skip,,1
83671M66T00,RUN_RR_R,skip,,1
83671M72R00,RUN_RR_R,skip,,1
83671M79M00,RUN_RR_R,skip,,1
83675M66T00,RUN_RR_L,skip,,1
83675M72R00,RUN_RR_L,skip,,1
83675M79M00,RUN_RR_L,skip,,1
83755M74L00-5PK,CAP_BZL_R,CAP_BZL,,1
83755M74L00-V6N,CAP_BZL_R,CAP_BZL,,1
83756M74L00-5PK,CAP_BZL_L,CAP_BZL,,1
83756M74L00-V6N,CAP_BZL_L,CAP_BZL,,1
83780M72R10-5PK,GRNS_RR_INR_R,skip,,1
83790M72R10-5PK,GRNS_RR_INR_L,skip,,1
83811M66T00,WTHR_FR_OUT_R,WTHR_FR_OUT,,1
83811M72R00,WTHR_FR_OUT_R,WTHR_FR_OUT,,1
83811M79M00,WTHR_FR_OUT_R,WTHR_FR_OUT,,1
83811M79M10,WTHR_FR_OUT_R,WTHR_FR_OUT,,1
83821M66T00,WTHR_FR_OUT_L,WTHR_FR_OUT,,1
83821M72R00,WTHR_FR_OUT_L,WTHR_FR_OUT,,1
83821M79M00,WTHR_FR_OUT_L,WTHR_FR_OUT,,1
83821M79M10,WTHR_FR_OUT_L,WTHR_FR_OUT,,1
83831M66T00,WTHR_RR_OUT_R,skip,,1
83831M72R00,WTHR_RR_OUT_R,skip,,1
83831M79M00,WTHR_RR_OUT_R,skip,,1
83831M79M10,WTHR_RR_OUT_R,skip,,1
83841M66T00,WTHR_RR_OUT_L,skip,,1
83841M72R00,WTHR_RR_OUT_L,skip,,1
83841M79M00,WTHR_RR_OUT_L,skip,,1
83841M79M10,WTHR_RR_OUT_L,skip,,1
83851M66T00,WTHR_FR_IN_R,skip,,1
83851M72R00,WTHR_FR_IN_R,skip,,1
83851M79M00,WTHR_FR_IN_R,skip,,1
83861M66T00,WTHR_FR_IN_L,skip,,1
83861M72R00,WTHR_FR_IN_L,skip,,1
83861M79M00,WTHR_FR_IN_L,skip,,1
83871M66T00,WTHR_RR_INR_R,skip,,1
83871M72R00,WTHR_RR_INR_R,skip,,1
83871M79M00,WTHR_RR_INR_R,skip,,1
83881M66T00,WTHR_RR_INR_L,skip,,1
83881M72R00,WTHR_RR_INR_L,skip,,1
83881M79M00,WTHR_RR_INR_L,skip,,1
83919M68P00,SHT_CHLD_LCK_CTN,skip,,1
83960M66T00,GRNS_RR_OUT_R,skip,,1
83970M51U00-ZAM,GRNS_RR_OUT_R,skip,,1
83970M66T00,GNSH_RR_OUT_L,skip,,1
83970M72R00,GRNS_RR_OUT_R,skip,,1
83980M51U00-ZAM,GNSH_RR_OUT_L,skip,,1
83980M72R00,GNSH_RR_OUT_L,skip,,1
84501M51U00,GLASS_FR_R,GLASS,,1
84501M66T00,GLASS_FR_R,GLASS,,1
84501M72R00,GLASS_FR_R,GLASS,,1
84501M79M00,GLASS_FR_R,GLASS,,1
84502M51U00,GLASS_FR_L,GLASS,,1
84502M66T00,GLASS_FR_L,GLASS,,1
84502M72R00,GLASS_FR_L,GLASS,,1
84502M79M00,GLASS_FR_L,GLASS,,1
84503M51U00,GLASS_RR_R,skip,,1
84503M66T00,GLASS_RR_R,skip,,1
84503M72R00,GLASS_RR_R,skip,,1
84504M51U00,GLASS_RR_L,skip,,1
84504M66T00,GLASS_RR_L,skip,,1
84504M72R00,GLASS_RR_L,skip,,1
84541M79M00,GLASS_RR_R,skip,,1
84546M79M00,GLASS_RR_L,skip,,1
84551M79M00,GLASS_RR_PRT_R,skip,,1
84556M79M00,GLASS_RR_PRT_L,skip,,1
84641M66T00,WTHR_FR_OPEN_R,WTHR_FR_OPEN,,1
84641M72R00,WTHR_FR_OPEN_R,WTHR_FR_OPEN,,1
84641M79M00,WTHR_FR_OPEN_R,WTHR_FR_OPEN,,1
84651M66T00,WTHR_FR_OPEN_L,WTHR_FR_OPEN,,1
84651M72R00,WTHR_FR_OPEN_L,WTHR_FR_OPEN,,1
84651M79M00,WTHR_FR_OPEN_L,WTHR_FR_OPEN,,1
84661M66T00,WTHR_RR_OPEN_R,skip,,1
84661M72R00,WTHR_RR_OPEN_R,skip,,1
84661M79M00,WTHR_RR_OPEN_R,skip,,1
84665M79M00,WTHR_RR_PRT_R,skip,,1
84671M66T00,WTHR_RR_OPEN_L,skip,,1
84671M72R00,WTHR_RR_OPEN_L,skip,,1
84671M79M00,WTHR_RR_OPEN_L,skip,,1
84675M79M00,WTHR_RR_PRT_L,skip,,1
84701M51U01-WB3,MIRR_RR_R,MIRROR,with_light_YH,1
84701M66T10-WAA,MIRR_RR_R,MIRROR,with_light_YXA,1
84701M66T20-WAA,MIRR_RR_R,MIRROR,with_light_YXA,1
84701M66T20-WB3,MIRR_RR_R,MIRROR,with_light_YXA,1
84701M72R00-5PK,MIRR_RR_R,MIRROR,without_light_YH,1
84701M72R32-WB3,MIRR_RR_R,MIRROR,with_light_YH,1
84701M72R32-WBE,MIRR_RR_R,MIRROR,with_light_YH,1
84701M72RA0-5PK,MIRR_RR_R,MIRROR,without_light_YH,1
84701M72RD2-WB3,MIRR_RR_R,MIRROR,with_light_YH,1
84701M72RR2-WB3,MIRR_RR_R,MIRROR,with_light_YH,1
84701M79M20-WB3,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79M20-WBE,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79M33-WB3,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79M33-WBG,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79MF0-WB3,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79MG3-WBG,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79MH0-WB3,MIRR_RR_R,MIRROR,with_light_YL1,1
84701M79MJ3-WBG,MIRR_RR_R,MIRROR,with_light_YL1,1
84702M51U01-WB3,MIRR_RR_L,MIRROR,with_light_YH,1
84702M66T10-WAA,MIRR_RR_L,MIRROR,with_light_YXA,1
84702M66T20-WAA,MIRR_RR_L,MIRROR,with_light_YXA,1
84702M66T20-WB3,MIRR_RR_L,MIRROR,with_light_YXA,1
84702M72R00-5PK,MIRR_RR_L,MIRROR,without_light_YH,1
84702M72R32-WB3,MIRR_RR_L,MIRROR,with_light_YH,1
84702M72R32-WBE,MIRR_RR_L,MIRROR,with_light_YH,1
84702M72RA0-5PK,MIRR_RR_L,MIRROR,without_light_YH,1
84702M72RD2-WB3,MIRR_RR_L,MIRROR,with_light_YH,1
84702M72RR2-WB3,MIRR_RR_L,MIRROR,with_light_YH,1
84702M79M20-WB3,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79M20-WBE,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79M33-WB3,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79M33-WBG,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79MF0-WB3,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79MG3-WBG,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79MH0-WB3,MIRR_RR_L,MIRROR,with_light_YL1,1
84702M79MJ3-WBG,MIRR_RR_L,MIRROR,with_light_YL1,1
84750M66T00-5PK,GRNS_FR_INR_R,GRNS_FR_INR,,1
84750M72R00-5PK,GRNS_FR_INR_R,GRNS_FR_INR,,1
84750M72R10-5PK,GRNS_FR_INR_R,GRNS_FR_INR,,1
84750M79M00-5PK,GRNS_FR_INR_R,GRNS_FR_INR,,1
84790M66T00-5PK,GRNS_FR_INR_L,GRNS_FR_INR,,1
84790M72R00-5PK,GRNS_FR_INR_L,GRNS_FR_INR,,1
84790M72R10-5PK,GRNS_FR_INR_L,GRNS_FR_INR,,1
84790M79M00-5PK,GRNS_FR_INR_L,GRNS_FR_INR,,1
86951M54G00,PLT_CHLD_CATN,skip,,1
PNT_GRMT_FR,PNT_GRMT_FR,PNT_GRMT,,1
PNT_GRMT_RR,PNT_GRMT_RR,skip,,1
